old_url,new_url,status_code,reason,source_intent,target_intent
/ar/argentina-visa-fees,/ar/visa-argentina,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/argentina-visa-processing-time,/ar/visa-argentina,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/argentina-visa-requirements,/ar/visa-argentina,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/australia-visa-fees,/ar/visa-australia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/australia-visa-processing-time,/ar/visa-australia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/australia-visa-requirements,/ar/visa-australia,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/austria-visa-fees,/ar/visa-austria,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/austria-visa-processing-time,/ar/visa-austria,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/austria-visa-requirements,/ar/visa-austria,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/belgium-visa-fees,/ar/visa-belgium,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/belgium-visa-requirements,/ar/visa-belgium,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/bermuda-visa-requirements,/ar/visa-bermuda,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
/ar/brazil-visa-fees,/ar/visa-brazil,301,Consolidation famille fees/requirements/processing-time dans le hub destination,sous-intention visa destination,"hub visa destination couvrant frais, documents et delais"
